p,propLabel,eff
http://www.wikidata.org/prop/direct/P106,occupation,8095
http://www.wikidata.org/prop/direct/P27,country of citizenship,2685
http://www.wikidata.org/prop/direct/P569,date of birth,2666
http://www.wikidata.org/prop/direct/P21,sex or gender,2547
http://www.wikidata.org/prop/direct/P31,instance of,2545
http://www.wikidata.org/prop/direct/P735,given name,2471
http://www.wikidata.org/prop/direct/P19,place of birth,2225
http://www.wikidata.org/prop/direct/P734,family name,1811
http://www.wikidata.org/prop/direct/P570,date of death,1745
http://www.wikidata.org/prop/direct/P1412,"languages spoken, written or signed",1667
http://www.wikidata.org/prop/direct/P214,VIAF ID,1643
http://www.wikidata.org/prop/direct/P69,educated at,1510
http://www.wikidata.org/prop/direct/P7859,WorldCat Identities ID (superseded),1375
http://www.wikidata.org/prop/direct/P18,image,1374
http://www.wikidata.org/prop/direct/P2671,Google Knowledge Graph ID,1332
http://www.wikidata.org/prop/direct/P20,place of death,1309
http://www.wikidata.org/prop/direct/P1343,described by source,1213
http://www.wikidata.org/prop/direct/P213,ISNI,1200
http://www.wikidata.org/prop/direct/P244,Library of Congress authority ID,1096
http://www.wikidata.org/prop/direct/P373,Commons category,1059
http://www.wikidata.org/prop/direct/P166,award received,1055
http://www.wikidata.org/prop/direct/P5008,on focus list of Wikimedia project,981
http://www.wikidata.org/prop/direct/P227,GND ID,961
http://www.wikidata.org/prop/direct/P646,Freebase ID,818
http://www.wikidata.org/prop/direct/P269,IdRef ID,801
http://www.wikidata.org/prop/direct/P101,field of work,739
http://www.wikidata.org/prop/direct/P1006,Nationale Thesaurus voor Auteursnamen ID,730
http://www.wikidata.org/prop/direct/P463,member of,697
http://www.wikidata.org/prop/direct/P108,employer,646
http://www.wikidata.org/prop/direct/P268,Bibliothèque nationale de France ID,598
http://www.wikidata.org/prop/direct/P8189,National Library of Israel J9U ID,550
http://www.wikidata.org/prop/direct/P2163,FAST ID,545
http://www.wikidata.org/prop/direct/P1477,birth name,467
http://www.wikidata.org/prop/direct/P39,position held,452
http://www.wikidata.org/prop/direct/P26,spouse,451
http://www.wikidata.org/prop/direct/P1207,NUKAT ID,442
http://www.wikidata.org/prop/direct/P102,member of political party,434
http://www.wikidata.org/prop/direct/P1559,name in native language,392
http://www.wikidata.org/prop/direct/P3373,sibling,383
http://www.wikidata.org/prop/direct/P3368,Prabook ID,372
http://www.wikidata.org/prop/direct/P40,child,359
http://www.wikidata.org/prop/direct/P648,Open Library ID,336
http://www.wikidata.org/prop/direct/P2600,Geni.com profile ID,333
http://www.wikidata.org/prop/direct/P691,NL CR AUT ID,300
http://www.wikidata.org/prop/direct/P119,place of burial,299
http://www.wikidata.org/prop/direct/P1015,NORAF ID,297
http://www.wikidata.org/prop/direct/P7293,PLWABN ID,283
http://www.wikidata.org/prop/direct/P22,father,280
http://www.wikidata.org/prop/direct/P103,native language,280
http://www.wikidata.org/prop/direct/P6722,FemBio ID,269
http://www.wikidata.org/prop/direct/P271,NACSIS-CAT author ID,267
http://www.wikidata.org/prop/direct/P11496,CiNii Research ID,266
http://www.wikidata.org/prop/direct/P551,residence,256
http://www.wikidata.org/prop/direct/P3065,RERO ID (obsolete),251
http://www.wikidata.org/prop/direct/P3430,SNAC ARK ID,244
http://www.wikidata.org/prop/direct/P7902,Deutsche Biographie (GND) ID,243
http://www.wikidata.org/prop/direct/P2949,WikiTree person ID,240
http://www.wikidata.org/prop/direct/P800,notable work,235
http://www.wikidata.org/prop/direct/P1315,NLA Trove people ID,228
http://www.wikidata.org/prop/direct/P7578,DUC ID,226
http://www.wikidata.org/prop/direct/P485,archives at,220
http://www.wikidata.org/prop/direct/P2002,X username,209
http://www.wikidata.org/prop/direct/P11249,KBR person ID,209
http://www.wikidata.org/prop/direct/P345,IMDb ID,205
http://www.wikidata.org/prop/direct/P8179,Canadiana Name Authority ID,203
http://www.wikidata.org/prop/direct/P409,Libraries Australia ID,192
http://www.wikidata.org/prop/direct/P742,pseudonym,188
http://www.wikidata.org/prop/direct/P950,National Library of Spain ID,188
http://www.wikidata.org/prop/direct/P509,cause of death,176
http://www.wikidata.org/prop/direct/P856,official website,172
http://www.wikidata.org/prop/direct/P973,described at URL,169
http://www.wikidata.org/prop/direct/P7763,copyright status as a creator,167
http://www.wikidata.org/prop/direct/P3987,SHARE Catalogue author ID,166
http://www.wikidata.org/prop/direct/P2533,WomenWriters ID,164
http://www.wikidata.org/prop/direct/P6886,writing language,161
http://www.wikidata.org/prop/direct/P140,religion or worldview,158
http://www.wikidata.org/prop/direct/P3342,significant person,156
http://www.wikidata.org/prop/direct/P8687,social media followers,154
http://www.wikidata.org/prop/direct/P7947,WeChangEd ID,151
http://www.wikidata.org/prop/direct/P349,NDL Authority ID,149
http://www.wikidata.org/prop/direct/P5587,Libris-URI,149
http://www.wikidata.org/prop/direct/P10553,IxTheo authority ID,148
http://www.wikidata.org/prop/direct/P535,Find a Grave memorial ID,147
http://www.wikidata.org/prop/direct/P906,SELIBR ID,145
http://www.wikidata.org/prop/direct/P1196,manner of death,144
http://www.wikidata.org/prop/direct/P12458,Parsifal cluster ID,143
http://www.wikidata.org/prop/direct/P3630,Babelio author ID,138
http://www.wikidata.org/prop/direct/P651,Biografisch Portaal van Nederland ID,134
http://www.wikidata.org/prop/direct/P25,mother,133
http://www.wikidata.org/prop/direct/P9984,CANTIC ID,132
http://www.wikidata.org/prop/direct/P937,work location,131
http://www.wikidata.org/prop/direct/P3222,NE.se ID,128
http://www.wikidata.org/prop/direct/P949,National Library of Israel ID (old),125
http://www.wikidata.org/prop/direct/P1830,owner of,124
http://www.wikidata.org/prop/direct/P5034,National Library of Korea ID,123
http://www.wikidata.org/prop/direct/P11686,University of Barcelona authority ID,120
http://www.wikidata.org/prop/direct/P1280,CONOR.SI ID,119
http://www.wikidata.org/prop/direct/P1788,DVN ID,116
http://www.wikidata.org/prop/direct/P1417,Encyclopædia Britannica Online ID,114
http://www.wikidata.org/prop/direct/P1695,NLP ID (old),113
http://www.wikidata.org/prop/direct/P2013,Facebook username,113
http://www.wikidata.org/prop/direct/P7704,Europeana entity,111
http://www.wikidata.org/prop/direct/P135,movement,110
http://www.wikidata.org/prop/direct/P3602,candidacy in election,110
http://www.wikidata.org/prop/direct/P1442,image of grave,107
http://www.wikidata.org/prop/direct/P1741,GTAA ID,107
http://www.wikidata.org/prop/direct/P6379,has works in the collection,106
http://www.wikidata.org/prop/direct/P396,SBN author ID,105
http://www.wikidata.org/prop/direct/P723,Digitale Bibliotheek voor de Nederlandse Letteren author ID,104
http://www.wikidata.org/prop/direct/P7939,Dansk kvindebiografisk leksikon ID,103
http://www.wikidata.org/prop/direct/P1415,Oxford Dictionary of National Biography ID,97
http://www.wikidata.org/prop/direct/P3762,openMLOL author ID,97
http://www.wikidata.org/prop/direct/P1344,participant in,95
http://www.wikidata.org/prop/direct/P9918,Kallías ID,95
http://www.wikidata.org/prop/direct/P136,genre,92
http://www.wikidata.org/prop/direct/P1005,Portuguese National Library author ID,92
http://www.wikidata.org/prop/direct/P4342,Store norske leksikon ID,92
http://www.wikidata.org/prop/direct/P7699,National Library of Lithuania ID,92
http://www.wikidata.org/prop/direct/P2963,Goodreads author ID,91
http://www.wikidata.org/prop/direct/P8313,Den Store Danske ID,91
http://www.wikidata.org/prop/direct/P1038,relative,90
http://www.wikidata.org/prop/direct/P2031,work period (start),89
http://www.wikidata.org/prop/direct/P2003,Instagram username,88
http://www.wikidata.org/prop/direct/P4629,Online Books Page author ID,87
http://www.wikidata.org/prop/direct/P910,topic's main category,82
http://www.wikidata.org/prop/direct/P12098,Kinobox person ID,82
http://www.wikidata.org/prop/direct/P512,academic degree,81
http://www.wikidata.org/prop/direct/P737,influenced by,81
http://www.wikidata.org/prop/direct/P4985,TMDB person ID,81
http://www.wikidata.org/prop/direct/P4724,Maitron ID,78
http://www.wikidata.org/prop/direct/P91,sexual orientation,77
http://www.wikidata.org/prop/direct/P1273,CANTIC ID (former scheme),76
http://www.wikidata.org/prop/direct/P1950,second family name in Spanish name,76
http://www.wikidata.org/prop/direct/P109,signature,75
http://www.wikidata.org/prop/direct/P1368,National Library of Latvia ID,75
http://www.wikidata.org/prop/direct/P1938,Project Gutenberg author ID,75
http://www.wikidata.org/prop/direct/P4823,American National Biography ID,74
http://www.wikidata.org/prop/direct/P793,significant event,73
http://www.wikidata.org/prop/direct/P5019,Brockhaus Enzyklopädie online ID,73
http://www.wikidata.org/prop/direct/P1580,University of Barcelona authority ID (former scheme),72
http://www.wikidata.org/prop/direct/P1263,NNDB people ID,71
http://www.wikidata.org/prop/direct/P4539,Collective Biographies of Women ID,71
http://www.wikidata.org/prop/direct/P1375,NSK ID,70
http://www.wikidata.org/prop/direct/P2734,Unz Review author ID,69
http://www.wikidata.org/prop/direct/P6104,maintained by WikiProject,69
http://www.wikidata.org/prop/direct/P6488,Enciclopedia delle donne ID,67
http://www.wikidata.org/prop/direct/P1953,Discogs artist ID,65
http://www.wikidata.org/prop/direct/P3417,Quora topic ID,65
http://www.wikidata.org/prop/direct/P3348,National Library of Greece ID,64
http://www.wikidata.org/prop/direct/P4359,gravsted.dk ID,64
http://www.wikidata.org/prop/direct/P1411,nominated for,62
http://www.wikidata.org/prop/direct/P434,MusicBrainz artist ID,61
http://www.wikidata.org/prop/direct/P1142,political ideology,61
http://www.wikidata.org/prop/direct/P7400,LibraryThing author ID,61
http://www.wikidata.org/prop/direct/P451,unmarried partner,60
http://www.wikidata.org/prop/direct/P6821,Uppsala University Alvin ID,60
http://www.wikidata.org/prop/direct/P3154,Runeberg author ID,59
http://www.wikidata.org/prop/direct/P8168,FactGrid item ID,58
http://www.wikidata.org/prop/direct/P10069,Tabakalera ID,58
http://www.wikidata.org/prop/direct/P10302,Film.ru person ID,56
http://www.wikidata.org/prop/direct/P1284,Munzinger person ID,55
http://www.wikidata.org/prop/direct/P8034,Vatican Library VcBA ID,55
http://www.wikidata.org/prop/direct/P1971,number of children,54
http://www.wikidata.org/prop/direct/P5361,BNB person ID,54
http://www.wikidata.org/prop/direct/P2605,ČSFD person ID,53
http://www.wikidata.org/prop/direct/P3029,UK National Archives ID,53
http://www.wikidata.org/prop/direct/P1871,CERL Thesaurus ID,52
http://www.wikidata.org/prop/direct/P3280,BAnQ authority ID,52
http://www.wikidata.org/prop/direct/P3846,DBC author ID,52
http://www.wikidata.org/prop/direct/P1816,National Portrait Gallery (London) person ID,51
http://www.wikidata.org/prop/direct/P4619,National Library of Brazil ID,51
http://www.wikidata.org/prop/direct/P8544,Frauen in Bewegung 1848–1938 ID,51
http://www.wikidata.org/prop/direct/P1066,student of,50
http://www.wikidata.org/prop/direct/P10632,OpenSanctions ID,50
http://www.wikidata.org/prop/direct/P6844,abART person ID,49
http://www.wikidata.org/prop/direct/P172,ethnic group,48
http://www.wikidata.org/prop/direct/P1416,affiliation,48
http://www.wikidata.org/prop/direct/P1248,KulturNav-ID,47
http://www.wikidata.org/prop/direct/P7847,DigitaltMuseum ID,47
http://www.wikidata.org/prop/direct/P8341,Dansk Biografisk Leksikon ID,47
http://www.wikidata.org/prop/direct/P10780,Radio France person ID,47
http://www.wikidata.org/prop/direct/P902,HDS ID,46
http://www.wikidata.org/prop/direct/P10227,National Library of Ireland ID,46
http://www.wikidata.org/prop/direct/P2632,place of detention,45
http://www.wikidata.org/prop/direct/P9058,Fichier des personnes décédées ID (matchID),45
http://www.wikidata.org/prop/direct/P10297,Google Arts & Culture entity ID,45
http://www.wikidata.org/prop/direct/P1617,BBC Things ID,44
http://www.wikidata.org/prop/direct/P1899,LibriVox author ID,44
http://www.wikidata.org/prop/direct/P1472,Commons Creator page,43
http://www.wikidata.org/prop/direct/P1607,Dialnet author ID,43
http://www.wikidata.org/prop/direct/P1889,different from,43
http://www.wikidata.org/prop/direct/P2732,Persée author ID,43
http://www.wikidata.org/prop/direct/P3219,Encyclopædia Universalis ID,43
http://www.wikidata.org/prop/direct/P5739,Pontificia Università della Santa Croce ID,43
http://www.wikidata.org/prop/direct/P7369,National Library of Chile ID,43
http://www.wikidata.org/prop/direct/P7646,IISG ID,43
http://www.wikidata.org/prop/direct/P12483,PMB – Personen der Moderne Basis person ID,43
http://www.wikidata.org/prop/direct/P1185,Rodovid ID,42
http://www.wikidata.org/prop/direct/P1296,Gran Enciclopèdia Catalana ID (former scheme),42
http://www.wikidata.org/prop/direct/P1801,plaque image,42
http://www.wikidata.org/prop/direct/P1819,genealogics.org person ID,42
http://www.wikidata.org/prop/direct/P2562,married name,42
http://www.wikidata.org/prop/direct/P7305,Online PWN Encyclopedia ID,42
http://www.wikidata.org/prop/direct/P10085,biografiA ID,42
http://www.wikidata.org/prop/direct/P12385,Gran Enciclopèdia Catalana ID,42
http://www.wikidata.org/prop/direct/P935,Commons gallery,41
http://www.wikidata.org/prop/direct/P1907,Australian Dictionary of Biography ID,41
http://www.wikidata.org/prop/direct/P4186,Australian Women's Register ID,40
http://www.wikidata.org/prop/direct/P6634,LinkedIn personal profile ID,40
http://www.wikidata.org/prop/direct/P7982,Hrvatska enciklopedija ID,40
http://www.wikidata.org/prop/direct/P9159,People Australia ID,40
http://www.wikidata.org/prop/direct/P866,Perlentaucher ID,39
http://www.wikidata.org/prop/direct/P4963,Svenskt kvinnobiografiskt lexikon ID,39
http://www.wikidata.org/prop/direct/P1327,partner in business or sport,38
http://www.wikidata.org/prop/direct/P4431,Google Doodle,38
http://www.wikidata.org/prop/direct/P9244,Women Australia ID,38
http://www.wikidata.org/prop/direct/P9430,Encyclopedia of Jewish Women ID,38
http://www.wikidata.org/prop/direct/P11870,The Literary Encyclopedia person ID,38
http://www.wikidata.org/prop/direct/P7941,Biografisch Woordenboek van Nederland: 1880-2000 ID,37
http://www.wikidata.org/prop/direct/P650,RKDartists ID,36
http://www.wikidata.org/prop/direct/P1233,Internet Speculative Fiction Database author ID,36
http://www.wikidata.org/prop/direct/P2604,Kinopoisk person ID,36
http://www.wikidata.org/prop/direct/P4574,Norwegian historical register of persons ID,36
http://www.wikidata.org/prop/direct/P8902,Archives at Yale agent ID,36
http://www.wikidata.org/prop/direct/P1303,instrument,35
http://www.wikidata.org/prop/direct/P5731,Angelicum ID,35
http://www.wikidata.org/prop/direct/P6394,ELNET ID,35
http://www.wikidata.org/prop/direct/P9037,BHCL UUID,35
http://www.wikidata.org/prop/direct/P8849,CONOR.BG ID,35
http://www.wikidata.org/prop/direct/P4638,The Peerage person ID,34
http://www.wikidata.org/prop/direct/P9743,Podchaser creator ID,34
http://www.wikidata.org/prop/direct/P3847,Open Library subject ID,33
http://www.wikidata.org/prop/direct/P6683,Alexander Turnbull Library ID,33
http://www.wikidata.org/prop/direct/P6745,Orlando author ID,33
http://www.wikidata.org/prop/direct/P1017,Vatican Library ID (former scheme),32
http://www.wikidata.org/prop/direct/P2889,FamilySearch person ID,32
http://www.wikidata.org/prop/direct/P6553,personal pronoun,32
http://www.wikidata.org/prop/direct/P10660,C-SPAN person numeric ID,32
http://www.wikidata.org/prop/direct/P184,doctoral advisor,31
http://www.wikidata.org/prop/direct/P2190,C-SPAN person ID,31
http://www.wikidata.org/prop/direct/P4293,PM20 folder ID,31
http://www.wikidata.org/prop/direct/P4819,Swedish Portrait Archive ID,31
http://www.wikidata.org/prop/direct/P8094,GeneaStar person ID,31
http://www.wikidata.org/prop/direct/P2607,BookBrainz author ID,30
http://www.wikidata.org/prop/direct/P6872,has written for,30
http://www.wikidata.org/prop/direct/P7029,National Library of Russia ID,30
http://www.wikidata.org/prop/direct/P8851,CONOR.SR ID,30
http://www.wikidata.org/prop/direct/P245,Union List of Artist Names ID,29
http://www.wikidata.org/prop/direct/P1266,AlloCiné person ID,29
http://www.wikidata.org/prop/direct/P5617,Evene ID,29
http://www.wikidata.org/prop/direct/P6194,Austrian Biographical Encyclopedia ID,29
http://www.wikidata.org/prop/direct/P8795,Diamond Catalogue ID for persons and organisations,29
http://www.wikidata.org/prop/direct/P9802,Penguin Random House author ID,29
http://www.wikidata.org/prop/direct/P1977,Les Archives du spectacle person ID,28
http://www.wikidata.org/prop/direct/P2966,National Library of Wales Authority ID,28
http://www.wikidata.org/prop/direct/P8750,Unione Romana Biblioteche Scientifiche ID,28
http://www.wikidata.org/prop/direct/P8980,KANTO ID,28
http://www.wikidata.org/prop/direct/P53,family,27
http://www.wikidata.org/prop/direct/P3388,LittleSis people ID,27
http://www.wikidata.org/prop/direct/P4104,Carnegie Hall agent ID,27
http://www.wikidata.org/prop/direct/P4514,Africultures person ID,27
http://www.wikidata.org/prop/direct/P4666,CineMagia person ID,27
http://www.wikidata.org/prop/direct/P6868,Hoopla artist ID,27
http://www.wikidata.org/prop/direct/P9247,Pontifical University of Salamanca ID,27
http://www.wikidata.org/prop/direct/P1309,EGAXA ID,26
http://www.wikidata.org/prop/direct/P3217,Dictionary of Swedish National Biography ID,26
http://www.wikidata.org/prop/direct/P4432,AKL Online artist ID,26
http://www.wikidata.org/prop/direct/P9352,Portrait Archive ID,26
http://www.wikidata.org/prop/direct/P12386,Dansk Forfatterleksikon ID,26
http://www.wikidata.org/prop/direct/P496,ORCID iD,25
http://www.wikidata.org/prop/direct/P1670,Canadiana Authorities ID (former scheme),25
http://www.wikidata.org/prop/direct/P7666,Visuotinė lietuvių enciklopedija ID,25
http://www.wikidata.org/prop/direct/P8349,Proleksis enciklopedija ID,25
http://www.wikidata.org/prop/direct/P9371,FranceArchives agent ID,25
http://www.wikidata.org/prop/direct/P11182,UOM ID,25
http://www.wikidata.org/prop/direct/P1430,Open Plaques subject ID,24
http://www.wikidata.org/prop/direct/P2019,AllMovie person ID,24
http://www.wikidata.org/prop/direct/P10565,Encyclopedia of China (Third Edition) ID,24
http://www.wikidata.org/prop/direct/P185,doctoral student,23
http://www.wikidata.org/prop/direct/P2032,work period (end),23
http://www.wikidata.org/prop/direct/P2868,subject has role,23
http://www.wikidata.org/prop/direct/P5421,Trading Card Database person ID,23
http://www.wikidata.org/prop/direct/P10242,Lur Encyclopedic Dictionary ID,23
http://www.wikidata.org/prop/direct/P1225,U.S. National Archives Identifier,22
http://www.wikidata.org/prop/direct/P1749,Parlement.com ID,22
http://www.wikidata.org/prop/direct/P1890,CCAB ID,22
http://www.wikidata.org/prop/direct/P2397,YouTube channel ID,22
http://www.wikidata.org/prop/direct/P4862,Amazon author ID,22
http://www.wikidata.org/prop/direct/P6594,Guggenheim fellows ID,22
http://www.wikidata.org/prop/direct/P9178,Biblioteca Franco Serantini ID,22
http://www.wikidata.org/prop/direct/P9097,American Academy in Rome ID,22
http://www.wikidata.org/prop/direct/P607,conflict,21
http://www.wikidata.org/prop/direct/P3365,Treccani ID,21
http://www.wikidata.org/prop/direct/P3782,Artnet artist ID,21
http://www.wikidata.org/prop/direct/P5341,Poetry Foundation ID,21
http://www.wikidata.org/prop/direct/P97,noble title,20
http://www.wikidata.org/prop/direct/P641,sport,20
http://www.wikidata.org/prop/direct/P2639,Filmportal ID,20
http://www.wikidata.org/prop/direct/P2924,Great Russian Encyclopedia Online ID (old version),20
http://www.wikidata.org/prop/direct/P8496,Archive Site Trinity College Cambridge ID,20
http://www.wikidata.org/prop/direct/P10832,WorldCat Entities ID,20
http://www.wikidata.org/prop/direct/P1050,medical condition,19
http://www.wikidata.org/prop/direct/P1814,name in kana,19
http://www.wikidata.org/prop/direct/P6706,De Agostini ID,19
http://www.wikidata.org/prop/direct/P8081,WBIS ID,19
http://www.wikidata.org/prop/direct/P9171,RILM ID,19
http://www.wikidata.org/prop/direct/P8899,Swedish National Library Arken ID,19
http://www.wikidata.org/prop/direct/P443,pronunciation audio,18
http://www.wikidata.org/prop/direct/P1564,At the Circulating Library ID,18
http://www.wikidata.org/prop/direct/P5063,Interlingual Index ID,18
http://www.wikidata.org/prop/direct/P5357,Encyclopedia of Science Fiction ID,18
http://www.wikidata.org/prop/direct/P5905,Comic Vine ID,18
http://www.wikidata.org/prop/direct/P6520,Lokalhistoriewiki.no article ID,18
http://www.wikidata.org/prop/direct/P7842,Vienna History Wiki ID,18
http://www.wikidata.org/prop/direct/P1449,nickname,17
http://www.wikidata.org/prop/direct/P3051,Kindred Britain ID,17
http://www.wikidata.org/prop/direct/P5419,NYRB contributor ID,17
http://www.wikidata.org/prop/direct/P6262,Fandom article ID,17
