p,propLabel,eff
http://www.wikidata.org/prop/direct/P7865,CoBiS author ID,17
http://www.wikidata.org/prop/direct/P11239,DFK Paris person ID,17
http://www.wikidata.org/prop/direct/P361,part of,16
http://www.wikidata.org/prop/direct/P701,Dodis ID,16
http://www.wikidata.org/prop/direct/P2381,Academic Tree ID,16
http://www.wikidata.org/prop/direct/P2435,PORT person ID,16
http://www.wikidata.org/prop/direct/P2650,interested in,16
http://www.wikidata.org/prop/direct/P3233,PhilPeople profile,16
http://www.wikidata.org/prop/direct/P5306,LONSEA ID,16
http://www.wikidata.org/prop/direct/P5705,Los Angeles Review of Books author ID,16
http://www.wikidata.org/prop/direct/P8172,Sejm-Wielki.pl profile ID,16
http://www.wikidata.org/prop/direct/P8547,BHF author ID,16
http://www.wikidata.org/prop/direct/P9251,Cyprus University of Technology ID,16
http://www.wikidata.org/prop/direct/P12086,WikiKids ID,16
http://www.wikidata.org/prop/direct/P802,student,15
http://www.wikidata.org/prop/direct/P1711,British Museum person or institution ID,15
http://www.wikidata.org/prop/direct/P2038,ResearchGate profile ID,15
http://www.wikidata.org/prop/direct/P2745,Dictionary of New Zealand Biography ID,15
http://www.wikidata.org/prop/direct/P4789,Who's Who UK ID,15
http://www.wikidata.org/prop/direct/P5101,Swedish Literature Bank Author ID,15
http://www.wikidata.org/prop/direct/P5695,Bibliopoche author ID,15
http://www.wikidata.org/prop/direct/P5882,Muziekweb performer ID,15
http://www.wikidata.org/prop/direct/P7024,Flemish Public Libraries ID,15
http://www.wikidata.org/prop/direct/P7445,Basis Wien person ID,15
http://www.wikidata.org/prop/direct/P7502,Golden ID,15
http://www.wikidata.org/prop/direct/P8125,Fandango person ID,15
http://www.wikidata.org/prop/direct/P7753,Projekt Gutenberg-DE author ID,15
http://www.wikidata.org/prop/direct/P8234,LiederNet author ID,15
http://www.wikidata.org/prop/direct/P8814,WordNet 3.1 Synset ID,15
http://www.wikidata.org/prop/direct/P10,video,14
http://www.wikidata.org/prop/direct/P1615,CLARA-ID,14
http://www.wikidata.org/prop/direct/P2699,URL,14
http://www.wikidata.org/prop/direct/P2850,Apple Music artist ID (U.S. version),14
http://www.wikidata.org/prop/direct/P5343,Poets.org poet ID,14
http://www.wikidata.org/prop/direct/P9995,MYmovies person ID,14
http://www.wikidata.org/prop/direct/P9786,Joods Biografisch Woordenboek ID,14
http://www.wikidata.org/prop/direct/P1150,Regensburg Classification,13
http://www.wikidata.org/prop/direct/P1317,floruit,13
http://www.wikidata.org/prop/direct/P1902,Spotify artist ID,13
http://www.wikidata.org/prop/direct/P2372,ODIS ID,13
http://www.wikidata.org/prop/direct/P2611,TED speaker ID,13
http://www.wikidata.org/prop/direct/P4124,Who's Who in France biography ID,13
http://www.wikidata.org/prop/direct/P4223,Treccani's Enciclopedia Italiana ID,13
http://www.wikidata.org/prop/direct/P4839,Wolfram Language entity code,13
http://www.wikidata.org/prop/direct/P5080,Norsk biografisk leksikon ID,13
http://www.wikidata.org/prop/direct/P5378,Akadem person ID (former scheme),13
http://www.wikidata.org/prop/direct/P5395,Canadian Encyclopedia article ID,13
http://www.wikidata.org/prop/direct/P6234,Biographie nationale de Belgique ID,13
http://www.wikidata.org/prop/direct/P6327,Goodreads character ID,13
http://www.wikidata.org/prop/direct/P7212,LyricsTranslate ID,13
http://www.wikidata.org/prop/direct/P8568,Jewish Virtual Library ID,13
http://www.wikidata.org/prop/direct/P12214,Akadem person ID,13
http://www.wikidata.org/prop/direct/P511,honorific prefix,12
http://www.wikidata.org/prop/direct/P1581,official blog URL,12
http://www.wikidata.org/prop/direct/P2168,Swedish Film Database person ID,12
http://www.wikidata.org/prop/direct/P2188,BiblioNet author ID,12
http://www.wikidata.org/prop/direct/P3478,Songkick artist ID,12
http://www.wikidata.org/prop/direct/P3360,Nobel Prize People Nomination ID,12
http://www.wikidata.org/prop/direct/P3788,BNMM authority ID,12
http://www.wikidata.org/prop/direct/P5489,artist-info artist ID,12
http://www.wikidata.org/prop/direct/P6178,Dimensions author ID,12
http://www.wikidata.org/prop/direct/P6275,copyright representative,12
http://www.wikidata.org/prop/direct/P6342,Dictionnaire des Wallons ID,12
http://www.wikidata.org/prop/direct/P6723,BlackPast.org ID,12
http://www.wikidata.org/prop/direct/P6578,MutualArt artist ID,12
http://www.wikidata.org/prop/direct/P7449,NARCIS researcher ID,12
http://www.wikidata.org/prop/direct/P7700,Slovak National Library (VIAF) ID,12
http://www.wikidata.org/prop/direct/P7929,Roglo person ID,12
http://www.wikidata.org/prop/direct/P9232,Obituaries Australia ID,12
http://www.wikidata.org/prop/direct/P9600,oral history at,12
http://www.wikidata.org/prop/direct/P9807,SNK ID,12
http://www.wikidata.org/prop/direct/P112,founded by,11
http://www.wikidata.org/prop/direct/P640,Léonore ID,11
http://www.wikidata.org/prop/direct/P1321,place of origin (Switzerland),11
http://www.wikidata.org/prop/direct/P2561,name,11
http://www.wikidata.org/prop/direct/P2799,BVMC person ID,11
http://www.wikidata.org/prop/direct/P2843,Benezit ID,11
http://www.wikidata.org/prop/direct/P4527,UK Parliament thesaurus ID,11
http://www.wikidata.org/prop/direct/P4369,Cairn author ID,11
http://www.wikidata.org/prop/direct/P4663,DACS ID (former),11
http://www.wikidata.org/prop/direct/P5243,Canal-U person ID,11
http://www.wikidata.org/prop/direct/P7026,Lebanese National Library ID,11
http://www.wikidata.org/prop/direct/P7775,RationalWiki ID,11
http://www.wikidata.org/prop/direct/P8385,IDU person ID,11
http://www.wikidata.org/prop/direct/P8974,SAPA ID,11
http://www.wikidata.org/prop/direct/P9300,Terezín Memorial Database ID,11
http://www.wikidata.org/prop/direct/P10706,DACS ID (2022),11
http://www.wikidata.org/prop/direct/P11152,Léonore Web ID,11
http://www.wikidata.org/prop/direct/P10527,documentation files at,11
http://www.wikidata.org/prop/direct/P11180,Central Library of Volos authority ID,11
http://www.wikidata.org/prop/direct/P839,IMSLP ID,10
http://www.wikidata.org/prop/direct/P1153,Scopus author ID,10
http://www.wikidata.org/prop/direct/P2180,Kansallisbiografia ID,10
http://www.wikidata.org/prop/direct/P2638,TV.com ID,10
http://www.wikidata.org/prop/direct/P2750,Photographers’ Identities Catalog ID,10
http://www.wikidata.org/prop/direct/P3794,Dictionary of Sydney ID,10
http://www.wikidata.org/prop/direct/P3973,PIM authority ID,10
http://www.wikidata.org/prop/direct/P4459,Spanish Biographical Dictionary ID,10
http://www.wikidata.org/prop/direct/P4657,The Numbers person ID,10
http://www.wikidata.org/prop/direct/P5502,LRB contributor ID,10
http://www.wikidata.org/prop/direct/P5715,Academia.edu profile URL,10
http://www.wikidata.org/prop/direct/P5645,Académie française award winner ID,10
http://www.wikidata.org/prop/direct/P5909,HKCAN ID,10
http://www.wikidata.org/prop/direct/P6385,Krugosvet article,10
http://www.wikidata.org/prop/direct/P6815,University of Amsterdam Album Academicum ID,10
http://www.wikidata.org/prop/direct/P9324,BiographySampo person ID,10
http://www.wikidata.org/prop/direct/P9322,SVKKL authority ID,10
http://www.wikidata.org/prop/direct/P9164,Svenska Institutet i Rom ID,10
http://www.wikidata.org/prop/direct/P9081,SEARCH on line catalogue ID,10
http://www.wikidata.org/prop/direct/P9493,artist files at,10
http://www.wikidata.org/prop/direct/P10480,symogih.org ID,10
http://www.wikidata.org/prop/direct/P11173,UWIND ID,10
http://www.wikidata.org/prop/direct/P264,record label,9
http://www.wikidata.org/prop/direct/P863,InPhO ID,9
http://www.wikidata.org/prop/direct/P1268,represents,9
http://www.wikidata.org/prop/direct/P1299,depicted by,9
http://www.wikidata.org/prop/direct/P1960,Google Scholar author ID,9
http://www.wikidata.org/prop/direct/P1988,Le Delarge artist ID,9
http://www.wikidata.org/prop/direct/P2042,Artsy artist ID,9
http://www.wikidata.org/prop/direct/P2191,Vegetti Catalog of Fantastic Literature NILF ID,9
http://www.wikidata.org/prop/direct/P2387,Elonet person ID,9
http://www.wikidata.org/prop/direct/P2626,Danish National Filmography person ID,9
http://www.wikidata.org/prop/direct/P3569,Cultureel Woordenboek ID,9
http://www.wikidata.org/prop/direct/P3901,ADAGP artist ID,9
http://www.wikidata.org/prop/direct/P4081,BHL creator ID,9
http://www.wikidata.org/prop/direct/P4159,WeRelate person ID,9
http://www.wikidata.org/prop/direct/P4399,Itaú Cultural ID,9
http://www.wikidata.org/prop/direct/P5375,BIU Santé person ID,9
http://www.wikidata.org/prop/direct/P5504,RISM ID,9
http://www.wikidata.org/prop/direct/P5570,NooSFere author ID,9
http://www.wikidata.org/prop/direct/P6231,BDELIS ID,9
http://www.wikidata.org/prop/direct/P7818,French Vikidia ID,9
http://www.wikidata.org/prop/direct/P7918,Médias 19 ID,9
http://www.wikidata.org/prop/direct/P8462,Political Graveyard politician ID,9
http://www.wikidata.org/prop/direct/P8951,Order of Canada recipient ID,9
http://www.wikidata.org/prop/direct/P9541,MacArthur Fellows Program ID,9
http://www.wikidata.org/prop/direct/P54,member of sports team,8
http://www.wikidata.org/prop/direct/P1260,Swedish Open Cultural Heritage URI,8
http://www.wikidata.org/prop/direct/P1331,PACE member ID,8
http://www.wikidata.org/prop/direct/P1399,convicted of,8
http://www.wikidata.org/prop/direct/P1576,lifestyle,8
http://www.wikidata.org/prop/direct/P1986,Treccani's Biographical Dictionary of Italian People ID,8
http://www.wikidata.org/prop/direct/P2174,Museum of Modern Art artist ID,8
http://www.wikidata.org/prop/direct/P2498,Catalan Biographical Dictionary of Women ID,8
http://www.wikidata.org/prop/direct/P3789,Telegram username,8
http://www.wikidata.org/prop/direct/P3980,Unifrance person ID,8
http://www.wikidata.org/prop/direct/P4602,date of burial or cremation,8
http://www.wikidata.org/prop/direct/P5284,Douban movie celebrity ID,8
http://www.wikidata.org/prop/direct/P6005,Muck Rack journalist ID,8
http://www.wikidata.org/prop/direct/P6325,Critique d'art ID,8
http://www.wikidata.org/prop/direct/P6677,OpenEdition Books author ID,8
http://www.wikidata.org/prop/direct/P6698,Japan Search name ID,8
http://www.wikidata.org/prop/direct/P6637,AWARE ID,8
http://www.wikidata.org/prop/direct/P7444,Rijksmuseum Research Library authority ID,8
http://www.wikidata.org/prop/direct/P8406,Grove Art Online ID,8
http://www.wikidata.org/prop/direct/P8998,Magyar életrajzi lexikon ID,8
http://www.wikidata.org/prop/direct/P9160,Biographical Dictionary of the Czech Lands ID,8
http://www.wikidata.org/prop/direct/P9179,Biblioteca Iglesia Nacional Española en Roma ID,8
http://www.wikidata.org/prop/direct/P9245,Labour Australia ID,8
http://www.wikidata.org/prop/direct/P9463,MovieMeter person ID,8
http://www.wikidata.org/prop/direct/P9495,National Historical Museums of Sweden ID,8
http://www.wikidata.org/prop/direct/P9594,Bodleian Archives & Manuscripts person ID,8
http://www.wikidata.org/prop/direct/P1026,academic thesis,7
http://www.wikidata.org/prop/direct/P1220,Internet Broadway Database person ID,7
http://www.wikidata.org/prop/direct/P1258,Rotten Tomatoes ID,7
http://www.wikidata.org/prop/direct/P1289,Kritisches Lexikon zur fremdsprachigen Gegenwartsliteratur ID,7
http://www.wikidata.org/prop/direct/P1556,zbMATH author ID,7
http://www.wikidata.org/prop/direct/P1959,Dutch Senate person ID,7
http://www.wikidata.org/prop/direct/P2048,height,7
http://www.wikidata.org/prop/direct/P2592,Québec cultural heritage directory people ID,7
http://www.wikidata.org/prop/direct/P2722,Deezer artist ID,7
http://www.wikidata.org/prop/direct/P3040,SoundCloud ID,7
http://www.wikidata.org/prop/direct/P3544,Te Papa agent ID,7
http://www.wikidata.org/prop/direct/P4200,Christie's creator ID,7
http://www.wikidata.org/prop/direct/P4285,Theses.fr person ID,7
http://www.wikidata.org/prop/direct/P5068,Flanders Arts Institute person ID,7
http://www.wikidata.org/prop/direct/P4854,Uppslagsverket Finland ID,7
http://www.wikidata.org/prop/direct/P4927,Invaluable.com person ID,7
http://www.wikidata.org/prop/direct/P5491,BD Gest' author ID,7
http://www.wikidata.org/prop/direct/P6058,Larousse ID,7
http://www.wikidata.org/prop/direct/P6404,Treccani's Dizionario di Storia ID,7
http://www.wikidata.org/prop/direct/P6441,Douban author ID,7
http://www.wikidata.org/prop/direct/P7085,TikTok username,7
http://www.wikidata.org/prop/direct/P7686,Encyclopedia of the Great Plains ID,7
http://www.wikidata.org/prop/direct/P8947,Museo Galileo authority ID,7
http://www.wikidata.org/prop/direct/P8992,1914-1918-Online ID,7
http://www.wikidata.org/prop/direct/P9152,CollectieGelderland creator ID,7
http://www.wikidata.org/prop/direct/P9054,National Historic People ID,7
http://www.wikidata.org/prop/direct/P9885,Bing entity ID,7
http://www.wikidata.org/prop/direct/P10141,Academy of Athens authority ID,7
http://www.wikidata.org/prop/direct/P10757,Personality Database profile ID,7
http://www.wikidata.org/prop/direct/P10882,Met Constituent ID,7
http://www.wikidata.org/prop/direct/P1340,eye color,6
http://www.wikidata.org/prop/direct/P1448,official name,6
http://www.wikidata.org/prop/direct/P1473,BLPL author ID,6
http://www.wikidata.org/prop/direct/P1728,AllMusic artist ID,6
http://www.wikidata.org/prop/direct/P1875,represented by,6
http://www.wikidata.org/prop/direct/P2373,Genius artist ID,6
http://www.wikidata.org/prop/direct/P2558,autores.uy ID,6
http://www.wikidata.org/prop/direct/P2741,Tate artist ID,6
http://www.wikidata.org/prop/direct/P3232,PhilPapers author ID,6
http://www.wikidata.org/prop/direct/P4012,Semantic Scholar author ID,6
http://www.wikidata.org/prop/direct/P4343,WBPLN author ID,6
http://www.wikidata.org/prop/direct/P5297,Companies House officer ID,6
http://www.wikidata.org/prop/direct/P5337,Google News topics ID,6
http://www.wikidata.org/prop/direct/P5821,ArhivX LOD,6
http://www.wikidata.org/prop/direct/P6173,Bitraga author ID,6
http://www.wikidata.org/prop/direct/P6300,Hymnary author ID,6
http://www.wikidata.org/prop/direct/P6944,Bionomia ID,6
http://www.wikidata.org/prop/direct/P7574,Swedish Royal Theater Archive,6
http://www.wikidata.org/prop/direct/P8085,Curran Index contributor ID,6
http://www.wikidata.org/prop/direct/P7796,BeWeb person ID,6
http://www.wikidata.org/prop/direct/P8833,Union Catalog of Armenian Libraries authority ID,6
http://www.wikidata.org/prop/direct/P8971,Cinémathèque québécoise person ID,6
http://www.wikidata.org/prop/direct/P10298,Sceneweb artist ID,6
http://www.wikidata.org/prop/direct/P11155,Municipal Library of Trikala ID,6
http://www.wikidata.org/prop/direct/P9723,20th Century Chinese Biographical Database ID,6
http://www.wikidata.org/prop/direct/P11194,Famous Birthdays ID,6
http://www.wikidata.org/prop/direct/P11928,Virksomme ord ID,6
http://www.wikidata.org/prop/direct/P12046,ADVN ID,6
http://www.wikidata.org/prop/direct/P11683,Ivi person ID,6
http://www.wikidata.org/prop/direct/P66,ancestral home,5
http://www.wikidata.org/prop/direct/P488,chairperson,5
http://www.wikidata.org/prop/direct/P1213,NLC authorities,5
http://www.wikidata.org/prop/direct/P1438,Jewish Encyclopedia ID (Russian),5
http://www.wikidata.org/prop/direct/P1884,hair color,5
http://www.wikidata.org/prop/direct/P2252,National Gallery of Art artist ID,5
http://www.wikidata.org/prop/direct/P2268,Musée d'Orsay artist ID,5
http://www.wikidata.org/prop/direct/P2280,Austrian Parliament ID,5
http://www.wikidata.org/prop/direct/P2862,Catalogus Professorum Academiae Rheno-Traiectinae ID,5
http://www.wikidata.org/prop/direct/P3185,VK ID,5
http://www.wikidata.org/prop/direct/P3192,Last.fm ID,5
http://www.wikidata.org/prop/direct/P3204,Ciné-Ressources person ID,5
http://www.wikidata.org/prop/direct/P3218,Auñamendi ID,5
http://www.wikidata.org/prop/direct/P3595,Biografiskt Lexikon för Finland ID,5
http://www.wikidata.org/prop/direct/P4248,The Black Book ID,5
http://www.wikidata.org/prop/direct/P4613,Encyclopedia of Modern Ukraine ID,5
http://www.wikidata.org/prop/direct/P4928,Ricorso author ID,5
http://www.wikidata.org/prop/direct/P5344,Printemps des poètes poet ID,5
http://www.wikidata.org/prop/direct/P5478,RPO poet ID,5
http://www.wikidata.org/prop/direct/P5964,Norwegian Nationaltheatret actor ID,5
http://www.wikidata.org/prop/direct/P6002,WikiArt ID,5
http://www.wikidata.org/prop/direct/P6424,affiliation string,5
http://www.wikidata.org/prop/direct/P6200,BBC News topic ID,5
http://www.wikidata.org/prop/direct/P6329,Share-VDE 1.0 author ID,5
http://www.wikidata.org/prop/direct/P6734,Archaeology Data Service person ID,5
http://www.wikidata.org/prop/direct/P6802,related image,5
http://www.wikidata.org/prop/direct/P6829,Dictionary of Irish Biography ID,5
http://www.wikidata.org/prop/direct/P7003,ACMI ID,5
http://www.wikidata.org/prop/direct/P8024,Nobel Laureate API ID,5
http://www.wikidata.org/prop/direct/P8317,Philadelphia Museum of Art entity ID,5
http://www.wikidata.org/prop/direct/P8445,Our Campaigns candidate ID,5
http://www.wikidata.org/prop/direct/P8334,MuseScore artist ID,5
http://www.wikidata.org/prop/direct/P8591,Grove Music Online ID,5
http://www.wikidata.org/prop/direct/P8783,AAGM person or institution ID,5
http://www.wikidata.org/prop/direct/P8728,Nachlässe in Austria ID,5
http://www.wikidata.org/prop/direct/P9070,Internet Encyclopedia of Ukraine ID,5
http://www.wikidata.org/prop/direct/P9141,Portal da Literatura ID,5
http://www.wikidata.org/prop/direct/P9890,Online Begraafplaatsen person ID,5
http://www.wikidata.org/prop/direct/P9965,Musik-Sammler.de artist ID,5
http://www.wikidata.org/prop/direct/P10266,AdoroCinema person ID,5
http://www.wikidata.org/prop/direct/P9625,Dizionario Biografico dell'Educazione (1800–2000) ID,5
http://www.wikidata.org/prop/direct/P10713,Biografiskt Lexikon för Finland ID (urn.fi),5
http://www.wikidata.org/prop/direct/P11156,MMB ID,5
http://www.wikidata.org/prop/direct/P11386,Listal ID,5
http://www.wikidata.org/prop/direct/P11514,Great Russian Encyclopedia portal ID,5
http://www.wikidata.org/prop/direct/P51,audio,4
http://www.wikidata.org/prop/direct/P358,discography,4
http://www.wikidata.org/prop/direct/P413,position played on team / speciality,4
http://www.wikidata.org/prop/direct/P553,website account on,4
http://www.wikidata.org/prop/direct/P812,academic major,4
http://www.wikidata.org/prop/direct/P945,allegiance,4
http://www.wikidata.org/prop/direct/P951,NSZL (VIAF) ID,4
http://www.wikidata.org/prop/direct/P989,spoken text audio,4
http://www.wikidata.org/prop/direct/P1053,ResearcherID,4
http://www.wikidata.org/prop/direct/P1186,MEP directory ID,4
http://www.wikidata.org/prop/direct/P1424,topic's main template,4
http://www.wikidata.org/prop/direct/P1553,Yandex Music artist ID,4
http://www.wikidata.org/prop/direct/P1766,place name sign,4
http://www.wikidata.org/prop/direct/P2469,Theatricalia person ID,4
http://www.wikidata.org/prop/direct/P2519,Scope.dk person ID,4
http://www.wikidata.org/prop/direct/P2581,BabelNet ID,4
http://www.wikidata.org/prop/direct/P2753,Dictionary of Canadian Biography ID,4
http://www.wikidata.org/prop/direct/P3133,NSZL name authority ID,4
http://www.wikidata.org/prop/direct/P3235,PhilPapers topic,4
http://www.wikidata.org/prop/direct/P3716,social classification,4
http://www.wikidata.org/prop/direct/P3943,Tumblr username,4
http://www.wikidata.org/prop/direct/P3965,Bridgeman artist ID,4
http://www.wikidata.org/prop/direct/P3997,Bait La Zemer Ha-Ivri artist ID,4
http://www.wikidata.org/prop/direct/P4145,Athenaeum person ID,4
http://www.wikidata.org/prop/direct/P4174,Wikimedia username,4
http://www.wikidata.org/prop/direct/P4272,DPLA subject term,4
http://www.wikidata.org/prop/direct/P4438,"BFI Films, TV and people ID",4
http://www.wikidata.org/prop/direct/P4991,Biographical Dictionary of Georgia ID,4
http://www.wikidata.org/prop/direct/P4759,Luminous-Lint ID,4
http://www.wikidata.org/prop/direct/P4903,New Georgia Encyclopedia ID,4
http://www.wikidata.org/prop/direct/P4936,SFMOMA artist ID,4
http://www.wikidata.org/prop/direct/P5365,Internet Book Database of Fiction writer ID,4
http://www.wikidata.org/prop/direct/P5377,Étonnants voyageurs participant ID,4
http://www.wikidata.org/prop/direct/P5394,Poets & Writers author ID,4
http://www.wikidata.org/prop/direct/P5404,Rate Your Music artist ID,4
http://www.wikidata.org/prop/direct/P5508,archINFORM person/group ID,4
http://www.wikidata.org/prop/direct/P5509,MAPS poet ID,4
http://www.wikidata.org/prop/direct/P5532,Infocentre littéraire des écrivains ID,4
http://www.wikidata.org/prop/direct/P6023,ResearchGate contributions ID,4
http://www.wikidata.org/prop/direct/P6284,NCpedia ID,4
http://www.wikidata.org/prop/direct/P6295,ARTIC artist ID,4
http://www.wikidata.org/prop/direct/P6764,V&A person ID,4
http://www.wikidata.org/prop/direct/P6978,Scandinavian middle family name,4
http://www.wikidata.org/prop/direct/P7031,Penguin India author ID,4
http://www.wikidata.org/prop/direct/P7058,BNRM ID,4
http://www.wikidata.org/prop/direct/P7084,related category,4
http://www.wikidata.org/prop/direct/P7208,Liber Liber author ID,4
http://www.wikidata.org/prop/direct/P7311,Aozora Bunko author ID,4
http://www.wikidata.org/prop/direct/P8286,Olympedia people ID,4
