p,propLabel,eff
http://www.wikidata.org/prop/direct/P8796,Film w prasie polskiej press collection ID,4
http://www.wikidata.org/prop/direct/P8730,National Park Service people ID,4
http://www.wikidata.org/prop/direct/P9307,Fancyclopedia 3 ID,4
http://www.wikidata.org/prop/direct/P9212,Dizionario biografico online degli anarchici italiani ID,4
http://www.wikidata.org/prop/direct/P8848,CONOR.AL ID,4
http://www.wikidata.org/prop/direct/P9109,Holocaust.cz person ID,4
http://www.wikidata.org/prop/direct/P9139,first family name in Portuguese name,4
http://www.wikidata.org/prop/direct/P9466,Gyldendals Teaterleksikon ID,4
http://www.wikidata.org/prop/direct/P10525,Italian Women Writers ID,4
http://www.wikidata.org/prop/direct/P9661,EBAF authority ID,4
http://www.wikidata.org/prop/direct/P11185,Levadia Library ID,4
http://www.wikidata.org/prop/direct/P10886,Austria-Forum person ID,4
http://www.wikidata.org/prop/direct/P195,collection,3
http://www.wikidata.org/prop/direct/P241,military branch,3
http://www.wikidata.org/prop/direct/P549,Mathematics Genealogy Project ID,3
http://www.wikidata.org/prop/direct/P582,end time,3
http://www.wikidata.org/prop/direct/P803,professorship,3
http://www.wikidata.org/prop/direct/P990,audio recording of the subject's spoken voice,3
http://www.wikidata.org/prop/direct/P1138,Kunstindeks Danmark Artist ID,3
http://www.wikidata.org/prop/direct/P1367,Art UK artist ID,3
http://www.wikidata.org/prop/direct/P1387,political alignment,3
http://www.wikidata.org/prop/direct/P1455,list of works,3
http://www.wikidata.org/prop/direct/P1532,country for sport,3
http://www.wikidata.org/prop/direct/P1565,Enciclopedia de la Literatura en México ID,3
http://www.wikidata.org/prop/direct/P1610,Dialnet article ID,3
http://www.wikidata.org/prop/direct/P1707,DAAO ID,3
http://www.wikidata.org/prop/direct/P1712,Metacritic ID,3
http://www.wikidata.org/prop/direct/P1787,art name,3
http://www.wikidata.org/prop/direct/P1795,Smithsonian American Art Museum person/institution ID,3
http://www.wikidata.org/prop/direct/P1813,short name,3
http://www.wikidata.org/prop/direct/P1828,IPI name number,3
http://www.wikidata.org/prop/direct/P1979,Righteous Among The Nations ID,3
http://www.wikidata.org/prop/direct/P2016,Catalogus Professorum Academiae Groninganae ID,3
http://www.wikidata.org/prop/direct/P2171,TheyWorkForYou ID,3
http://www.wikidata.org/prop/direct/P2348,time period,3
http://www.wikidata.org/prop/direct/P2522,victory,3
http://www.wikidata.org/prop/direct/P2861,Leidse Hoogleraren ID,3
http://www.wikidata.org/prop/direct/P2909,SecondHandSongs artist ID,3
http://www.wikidata.org/prop/direct/P3221,New York Times topic ID,3
http://www.wikidata.org/prop/direct/P3258,LiveJournal ID,3
http://www.wikidata.org/prop/direct/P3265,Myspace ID,3
http://www.wikidata.org/prop/direct/P3283,Bandcamp profile ID,3
http://www.wikidata.org/prop/direct/P3305,KINENOTE person ID,3
http://www.wikidata.org/prop/direct/P3553,Zhihu topic ID,3
http://www.wikidata.org/prop/direct/P3984,subreddit,3
http://www.wikidata.org/prop/direct/P4015,Vimeo ID,3
http://www.wikidata.org/prop/direct/P4175,Patreon ID,3
http://www.wikidata.org/prop/direct/P4208,Billboard artist ID,3
http://www.wikidata.org/prop/direct/P4491,Isidore scholar ID,3
http://www.wikidata.org/prop/direct/P4434,LesBiographies.com ID,3
http://www.wikidata.org/prop/direct/P4576,Tidal artist ID,3
http://www.wikidata.org/prop/direct/P4749,Dictionnaire des auteurs luxembourgeois ID,3
http://www.wikidata.org/prop/direct/P5033,Filmweb.pl person ID,3
http://www.wikidata.org/prop/direct/P4813,PARES ID,3
http://www.wikidata.org/prop/direct/P4955,MR Author ID,3
http://www.wikidata.org/prop/direct/P5298,Webb-site person ID,3
http://www.wikidata.org/prop/direct/P5368,National Gallery of Canada artist ID,3
http://www.wikidata.org/prop/direct/P5431,setlist.fm artist ID,3
http://www.wikidata.org/prop/direct/P5459,RHE doctor ID,3
http://www.wikidata.org/prop/direct/P5597,Artcyclopedia artist ID,3
http://www.wikidata.org/prop/direct/P6228,RegiowikiAT ID,3
http://www.wikidata.org/prop/direct/P6276,Amazon Music artist ID,3
http://www.wikidata.org/prop/direct/P6517,WhoSampled artist ID,3
http://www.wikidata.org/prop/direct/P6702,Shanghai Library person ID,3
http://www.wikidata.org/prop/direct/P6714,Whitney Museum of American Art artist ID,3
http://www.wikidata.org/prop/direct/P6903,ArtBrokerage artist ID,3
http://www.wikidata.org/prop/direct/P6851,Biographical Dictionary of Iowa ID,3
http://www.wikidata.org/prop/direct/P7128,Archives Directory for the History of Collecting in America ID,3
http://www.wikidata.org/prop/direct/P7194,AZLyrics.com artist ID,3
http://www.wikidata.org/prop/direct/P7023,Biyografya ID,3
http://www.wikidata.org/prop/direct/P7214,Allcinema person ID,3
http://www.wikidata.org/prop/direct/P7466,Edvard Munch's correspondence person ID,3
http://www.wikidata.org/prop/direct/P7509,Estonian biographical database ID,3
http://www.wikidata.org/prop/direct/P8116,Encyclopedia of Brno History person ID,3
http://www.wikidata.org/prop/direct/P7972,CVR person ID,3
http://www.wikidata.org/prop/direct/P7993,Treccani's Dizionario di Filosofia ID,3
http://www.wikidata.org/prop/direct/P7745,Movie Walker Press person ID,3
http://www.wikidata.org/prop/direct/P7886,Media Arts Database ID,3
http://www.wikidata.org/prop/direct/P8748,Rheinland-Pfälzische Personendatenbank ID,3
http://www.wikidata.org/prop/direct/P8686,Biographical Dictionary of Fourierism ID,3
http://www.wikidata.org/prop/direct/P9328,Universal Music France artist ID,3
http://www.wikidata.org/prop/direct/P8885,Namuwiki ID,3
http://www.wikidata.org/prop/direct/P9113,Patrinum ID,3
http://www.wikidata.org/prop/direct/P9880,Festivaletteratura person ID,3
http://www.wikidata.org/prop/direct/P10006,AllSides ID,3
http://www.wikidata.org/prop/direct/P9545,Encyclopedia of China (Second Edition) ID,3
http://www.wikidata.org/prop/direct/P10387,Databazeknih.cz author ID,3
http://www.wikidata.org/prop/direct/P10404,LMHL author ID,3
http://www.wikidata.org/prop/direct/P11003,Scinapse author ID,3
http://www.wikidata.org/prop/direct/P10677,Winterthur Glossar ID,3
http://www.wikidata.org/prop/direct/P11831,Alabama Authors ID,3
http://www.wikidata.org/prop/direct/P9778,Looted Cultural Assets Database ID,3
http://www.wikidata.org/prop/direct/P12137,Linked Open Data Comune Firenze ID,3
http://www.wikidata.org/prop/direct/P12173,Newman Numismatics Portal ID,3
http://www.wikidata.org/prop/direct/P17,country,2
http://www.wikidata.org/prop/direct/P138,named after,2
http://www.wikidata.org/prop/direct/P270,CALIS ID,2
http://www.wikidata.org/prop/direct/P243,OCLC control number,2
http://www.wikidata.org/prop/direct/P410,military rank,2
http://www.wikidata.org/prop/direct/P428,botanist author abbreviation,2
http://www.wikidata.org/prop/direct/P461,opposite of,2
http://www.wikidata.org/prop/direct/P497,CBDB ID,2
http://www.wikidata.org/prop/direct/P552,handedness,2
http://www.wikidata.org/prop/direct/P580,start time,2
http://www.wikidata.org/prop/direct/P586,IPNI author ID,2
http://www.wikidata.org/prop/direct/P585,point in time,2
http://www.wikidata.org/prop/direct/P611,religious order,2
http://www.wikidata.org/prop/direct/P746,date of disappearance,2
http://www.wikidata.org/prop/direct/P805,statement is subject of,2
http://www.wikidata.org/prop/direct/P835,author citation (zoology),2
http://www.wikidata.org/prop/direct/P953,full work available at URL,2
http://www.wikidata.org/prop/direct/P968,email address,2
http://www.wikidata.org/prop/direct/P1341,Italian Chamber of Deputies dati ID,2
http://www.wikidata.org/prop/direct/P1447,Sports-Reference.com Olympic athlete ID (archived),2
http://www.wikidata.org/prop/direct/P1563,MacTutor biography ID,2
http://www.wikidata.org/prop/direct/P1593,defender,2
http://www.wikidata.org/prop/direct/P1636,date of baptism,2
http://www.wikidata.org/prop/direct/P1648,Dictionary of Welsh Biography ID,2
http://www.wikidata.org/prop/direct/P1714,Journalisted ID,2
http://www.wikidata.org/prop/direct/P1775,follower of,2
http://www.wikidata.org/prop/direct/P1782,courtesy name,2
http://www.wikidata.org/prop/direct/P1853,blood type,2
http://www.wikidata.org/prop/direct/P1942,McCune-Reischauer romanization,2
http://www.wikidata.org/prop/direct/P1980,PolSys ID,2
http://www.wikidata.org/prop/direct/P2001,revised romanization,2
http://www.wikidata.org/prop/direct/P2015,Hansard (1803–2005) ID,2
http://www.wikidata.org/prop/direct/P2011,Cooper-Hewitt person ID,2
http://www.wikidata.org/prop/direct/P2266,FMD model ID,2
http://www.wikidata.org/prop/direct/P2267,PolitiFact people and groups ID,2
http://www.wikidata.org/prop/direct/P2332,Dictionary of Art Historians ID,2
http://www.wikidata.org/prop/direct/P2383,CTHS person ID,2
http://www.wikidata.org/prop/direct/P2390,Ballotpedia ID,2
http://www.wikidata.org/prop/direct/P2450,Encyclopædia Britannica contributor ID,2
http://www.wikidata.org/prop/direct/P2456,DBLP author ID,2
http://www.wikidata.org/prop/direct/P2471,Models.com person ID,2
http://www.wikidata.org/prop/direct/P2538,Nationalmuseum Sweden ID,2
http://www.wikidata.org/prop/direct/P2572,hashtag,2
http://www.wikidata.org/prop/direct/P2977,LBT person ID,2
http://www.wikidata.org/prop/direct/P2985,DBSE ID,2
http://www.wikidata.org/prop/direct/P3106,Guardian topic ID,2
http://www.wikidata.org/prop/direct/P3124,Polish scientist ID (deprecated),2
http://www.wikidata.org/prop/direct/P3074,Grace's Guide ID,2
http://www.wikidata.org/prop/direct/P3072,Storting person ID,2
http://www.wikidata.org/prop/direct/P3269,Fotografen.nl ID,2
http://www.wikidata.org/prop/direct/P3277,KANTL member ID,2
http://www.wikidata.org/prop/direct/P3298,Belgian Senate person ID,2
http://www.wikidata.org/prop/direct/P3509,Dagens Nyheter topic ID,2
http://www.wikidata.org/prop/direct/P3351,Adult Film Database actor ID,2
http://www.wikidata.org/prop/direct/P3361,PictoRight ID code,2
http://www.wikidata.org/prop/direct/P3603,Minneapolis Institute of Art constituent ID,2
http://www.wikidata.org/prop/direct/P3747,SSRN author ID,2
http://www.wikidata.org/prop/direct/P3786,Danskefilm person ID,2
http://www.wikidata.org/prop/direct/P3829,Publons author ID,2
http://www.wikidata.org/prop/direct/P3869,IAFD female performer ID,2
http://www.wikidata.org/prop/direct/P3899,Medium username,2
http://www.wikidata.org/prop/direct/P3919,contributed to creative work,2
http://www.wikidata.org/prop/direct/P3935,Chamber of Deputies of Italy storia ID,2
http://www.wikidata.org/prop/direct/P4084,MyAnimeList people ID,2
http://www.wikidata.org/prop/direct/P4112,danskfilmogtv person ID,2
http://www.wikidata.org/prop/direct/P4158,autores.ar ID,2
http://www.wikidata.org/prop/direct/P4198,Google Play Music artist ID (former scheme),2
http://www.wikidata.org/prop/direct/P4255,Banglapedia ID (English),2
http://www.wikidata.org/prop/direct/P4332,Deutsche Synchronkartei actor ID,2
http://www.wikidata.org/prop/direct/P4457,DAHR artist ID,2
http://www.wikidata.org/prop/direct/P4471,Rush Parliamentary Archive ID,2
http://www.wikidata.org/prop/direct/P4515,Prisma ID,2
http://www.wikidata.org/prop/direct/P4521,Radio Radicale person ID,2
http://www.wikidata.org/prop/direct/P4553,RA Collections ID,2
http://www.wikidata.org/prop/direct/P4439,MNCARS artist ID,2
http://www.wikidata.org/prop/direct/P4703,HATVP person ID,2
http://www.wikidata.org/prop/direct/P5058,Encyklopedia Teatru Polskiego person ID,2
http://www.wikidata.org/prop/direct/P4811,BWSA ID,2
http://www.wikidata.org/prop/direct/P4808,Royal Academy new identifier,2
http://www.wikidata.org/prop/direct/P5088,Internet Encyclopedia of Philosophy ID,2
http://www.wikidata.org/prop/direct/P5163,Odnoklassniki ID,2
http://www.wikidata.org/prop/direct/P5239,Artists in Canada record number,2
http://www.wikidata.org/prop/direct/P5271,Saint Louis Art Museum person ID,2
http://www.wikidata.org/prop/direct/P5273,Nelson-Atkins Museum of Art person ID,2
http://www.wikidata.org/prop/direct/P5324,Swedish National Archive reference code,2
http://www.wikidata.org/prop/direct/P5390,Classiques des sciences sociales ID,2
http://www.wikidata.org/prop/direct/P5414,The Paris Review interviewee ID,2
http://www.wikidata.org/prop/direct/P5466,French Academy in Rome resident ID,2
http://www.wikidata.org/prop/direct/P5477,Les Voix de la poésie poet ID,2
http://www.wikidata.org/prop/direct/P5488,artist-info curator ID,2
http://www.wikidata.org/prop/direct/P5503,Poetry Society of America poet ID,2
http://www.wikidata.org/prop/direct/P5714,Tor.com author ID,2
http://www.wikidata.org/prop/direct/P5613,Bibliothèque de la Pléiade ID,2
http://www.wikidata.org/prop/direct/P5609,Split This Rock poet ID,2
http://www.wikidata.org/prop/direct/P5618,LOA ID,2
http://www.wikidata.org/prop/direct/P5632,Persons of Indian Studies ID,2
http://www.wikidata.org/prop/direct/P5664,Savoirs ENS ID,2
http://www.wikidata.org/prop/direct/P6015,Handbook of Texas ID,2
http://www.wikidata.org/prop/direct/P5887,Arkivportalen agent ID,2
http://www.wikidata.org/prop/direct/P6119,Letterboxd actor ID,2
http://www.wikidata.org/prop/direct/P6298,bgm.tv person ID,2
http://www.wikidata.org/prop/direct/P6351,Genius artist numeric ID,2
http://www.wikidata.org/prop/direct/P6750,CineChile filmmaker ID,2
http://www.wikidata.org/prop/direct/P6760,Know Your Meme ID,2
http://www.wikidata.org/prop/direct/P6645,Stedelijk Museum Amsterdam ID,2
http://www.wikidata.org/prop/direct/P6925,Musicalics composer ID,2
http://www.wikidata.org/prop/direct/P6921,MangaSeek person ID,2
http://www.wikidata.org/prop/direct/P6839,TV Tropes ID,2
http://www.wikidata.org/prop/direct/P7109,Acharts.co artist ID,2
http://www.wikidata.org/prop/direct/P7157,The Top Tens ID,2
http://www.wikidata.org/prop/direct/P6988,Hungarian National Namespace person ID (old),2
http://www.wikidata.org/prop/direct/P6984,Rupa Publications author ID,2
http://www.wikidata.org/prop/direct/P7300,MUBI person ID,2
http://www.wikidata.org/prop/direct/P7520,Filmový přehled person ID,2
http://www.wikidata.org/prop/direct/P7558,Inguma author ID,2
http://www.wikidata.org/prop/direct/P7507,Ben Yehuda author ID,2
http://www.wikidata.org/prop/direct/P7504,Jeugdliteratuur ID,2
http://www.wikidata.org/prop/direct/P7676,Vie publique person ID,2
http://www.wikidata.org/prop/direct/P7687,Kansaspedia ID,2
http://www.wikidata.org/prop/direct/P8044,Frankfurter Personenlexikon ID,2
http://www.wikidata.org/prop/direct/P7952,The First Amendment Encyclopedia ID,2
http://www.wikidata.org/prop/direct/P8207,The Conversation author ID,2
http://www.wikidata.org/prop/direct/P8214,curriculum vitae URL,2
http://www.wikidata.org/prop/direct/P8223,K-Scholar ID,2
http://www.wikidata.org/prop/direct/P8238,Bibliography of the History of Slovakia ID,2
http://www.wikidata.org/prop/direct/P8235,LiederNet composer ID,2
http://www.wikidata.org/prop/direct/P8287,Worlds Without End author ID,2
http://www.wikidata.org/prop/direct/P8295,AustLit ID,2
http://www.wikidata.org/prop/direct/P8292,AusStage person ID,2
http://www.wikidata.org/prop/direct/P8290,Archivio Storico Ricordi person ID,2
http://www.wikidata.org/prop/direct/P7836,Livelib.ru person ID,2
http://www.wikidata.org/prop/direct/P7848,Frick Art Reference Library Artist File ID,2
http://www.wikidata.org/prop/direct/P8446,Gateway to Research person ID,2
http://www.wikidata.org/prop/direct/P8518,Henrik Ibsen writings ID,2
http://www.wikidata.org/prop/direct/P8523,Présence Compositrices composer ID,2
http://www.wikidata.org/prop/direct/P8577,ICP artist ID,2
http://www.wikidata.org/prop/direct/P8590,Jewish Encyclopedia ID,2
http://www.wikidata.org/prop/direct/P8631,Canadian Women Artists History Initiative ID,2
http://www.wikidata.org/prop/direct/P8805,LIMIS person ID,2
http://www.wikidata.org/prop/direct/P8819,Pitchfork artist ID,2
http://www.wikidata.org/prop/direct/P8999,Lexikon zum Literatur- und Kulturbetrieb im Österreich der Zwischenkriegszeit ID,2
http://www.wikidata.org/prop/direct/P9044,GEPRIS Historisch person ID,2
http://www.wikidata.org/prop/direct/P8643,Dostoyevsky and His Entourage ID,2
http://www.wikidata.org/prop/direct/P8718,AVN person ID,2
http://www.wikidata.org/prop/direct/P9285,Stadtlexikon Karlsruhe ID,2
http://www.wikidata.org/prop/direct/P8850,CONOR.KS ID,2
http://www.wikidata.org/prop/direct/P8870,Hyperion Records person ID,2
http://www.wikidata.org/prop/direct/P8879,Kinorium person ID,2
http://www.wikidata.org/prop/direct/P8895,All the Tropes ID,2
http://www.wikidata.org/prop/direct/P8896,Concise Literary Encyclopedia ID,2
http://www.wikidata.org/prop/direct/P8914,ZOBODAT person ID,2
http://www.wikidata.org/prop/direct/P9871,INAPP author ID,2
http://www.wikidata.org/prop/direct/P9864,Télé-Loisirs ID,2
http://www.wikidata.org/prop/direct/P9419,personal library at,2
http://www.wikidata.org/prop/direct/P10021,UAE University Libraries ID,2
http://www.wikidata.org/prop/direct/P10018,George Eastman Museum people ID,2
http://www.wikidata.org/prop/direct/P10033,Biografija.ru ID,2
http://www.wikidata.org/prop/direct/P10189,Bloomsbury Fashion Central ID,2
http://www.wikidata.org/prop/direct/P10231,WikiStrinda article ID,2
http://www.wikidata.org/prop/direct/P10234,Der Spiegel topic ID,2
http://www.wikidata.org/prop/direct/P10307,CYT/CCS,2
http://www.wikidata.org/prop/direct/P10328,ICPSR Personal Names Authority List ID,2
http://www.wikidata.org/prop/direct/P9482,Catalogue of the General State Archives ID,2
http://www.wikidata.org/prop/direct/P9543,Memento Vienna person ID,2
http://www.wikidata.org/prop/direct/P10646,ARTEINFORMADO person ID,2
http://www.wikidata.org/prop/direct/P9564,Biographical Dictionary of Chinese Christianity ID,2
http://www.wikidata.org/prop/direct/P9579,vedidk ID,2
http://www.wikidata.org/prop/direct/P11041,kulturstiftung.org person ID,2
http://www.wikidata.org/prop/direct/P10670,Musik und Gender im Internet ID,2
http://www.wikidata.org/prop/direct/P10698,TEİS ID,2
http://www.wikidata.org/prop/direct/P10723,TheGuardian.com profile ID,2
http://www.wikidata.org/prop/direct/P11120,Rai Teche person ID,2
http://www.wikidata.org/prop/direct/P11158,Dimitri and Aliki Perrotis Central Library ID,2
http://www.wikidata.org/prop/direct/P9678,Franciscan Center of Christian Oriental Studies ID,2
http://www.wikidata.org/prop/direct/P9686,Classical Archives composer ID,2
http://www.wikidata.org/prop/direct/P11826,Media Library for Dance and Theatre person ID,2
http://www.wikidata.org/prop/direct/P11271,African American Visual Artists Database ID,2
http://www.wikidata.org/prop/direct/P10883,The Encyclopedia of Fantasy ID,2
http://www.wikidata.org/prop/direct/P9756,Schoenberg Database of Manuscripts name ID,2
http://www.wikidata.org/prop/direct/P9780,The Women's Print History Project person ID,2
http://www.wikidata.org/prop/direct/P12076,Nordic Women in Film-ID,2
http://www.wikidata.org/prop/direct/P12192,SWERIK ID,2
http://www.wikidata.org/prop/direct/P12363,clerked for,2
http://www.wikidata.org/prop/direct/P11613,SACEM Museum artist ID,2
http://www.wikidata.org/prop/direct/P11626,Vintage Fashion Guild label,2
http://www.wikidata.org/prop/direct/P11646,Deutsche Synchronkartei person ID,2
http://www.wikidata.org/prop/direct/P6,head of government,1
http://www.wikidata.org/prop/direct/P94,coat of arms image,1
http://www.wikidata.org/prop/direct/P123,publisher,1
http://www.wikidata.org/prop/direct/P158,seal image,1
http://www.wikidata.org/prop/direct/P159,headquarters location,1
http://www.wikidata.org/prop/direct/P157,killed by,1
http://www.wikidata.org/prop/direct/P276,location,1
http://www.wikidata.org/prop/direct/P217,inventory number,1
http://www.wikidata.org/prop/direct/P412,voice type,1
http://www.wikidata.org/prop/direct/P460,said to be the same as,1
http://www.wikidata.org/prop/direct/P528,catalog code,1
http://www.wikidata.org/prop/direct/P547,commemorates,1
http://www.wikidata.org/prop/direct/P577,publication date,1
http://www.wikidata.org/prop/direct/P599,ITF player ID before 2020 (archived),1
http://www.wikidata.org/prop/direct/P741,playing hand,1
http://www.wikidata.org/prop/direct/P860,e-archiv.li ID,1
http://www.wikidata.org/prop/direct/P886,Lexicon istoric retic ID,1
http://www.wikidata.org/prop/direct/P888,JSTOR article ID,1
http://www.wikidata.org/prop/direct/P898,IPA transcription,1
http://www.wikidata.org/prop/direct/P921,main subject,1
http://www.wikidata.org/prop/direct/P972,catalog,1
http://www.wikidata.org/prop/direct/P1007,Lattes Platform number,1
http://www.wikidata.org/prop/direct/P1035,honorific suffix,1
http://www.wikidata.org/prop/direct/P1048,NCL ID,1
http://www.wikidata.org/prop/direct/P1157,US Congress Bio ID,1
http://www.wikidata.org/prop/direct/P1187,Dharma Drum Institute of Liberal Arts person ID,1
http://www.wikidata.org/prop/direct/P1214,Riksdagen person-ID,1
http://www.wikidata.org/prop/direct/P1291,Association Authors of Switzerland ID (former scheme),1
http://www.wikidata.org/prop/direct/P1288,Kritisches Lexikon der Gegenwartsliteratur ID,1
http://www.wikidata.org/prop/direct/P1599,Cambridge Alumni Database ID,1
http://www.wikidata.org/prop/direct/P1608,Dialnet book ID,1
